Species Tree Node	Duplications (all)	Duplications (50% support)
i_nil	11241	11241
N2	2011	2011
N0	2797	2279
i_trifida	10117	10117
i_triloba	11977	11977
N1	2329	2329
i_purpurea	14386	14386
